Id,Sales
24080,8413.287
24081,6576.064
24082,9472.637
24083,6687.5933
24084,9237.563
24085,8914.127
24086,7666.9688
24087,9779.591
24088,7829.5415
24089,7781.0396
24090,6009.868
24091,7628.302
24092,7553.281
24093,6790.669
24094,4532.902
24095,5349.706
24096,8792.533
24097,5787.6274
24098,7032.263
24099,9238.383
24100,1824.7368
24101,6930.2124
24102,6039.434
24103,6258.0347
24104,7576.9478
24105,7194.9336
24106,7826.04
24107,5359.8447
24108,5633.896
24109,6693.7134
24110,4223.514
24111,6398.86
24112,5186.052
24113,8783.791
24114,5982.244
24115,7079.352
24116,6738.079
24117,6193.037
24118,5223.4946
24119,11489.409
24120,7345.515
24121,7227.3633
24122,7887.646
24123,6510.092
24124,5882.5996
24125,5926.93
24126,8287.822
24127,13177.493
24128,6482.555
24129,4302.528
24130,4907.2817
24131,8176.3765
24132,9462.722
24133,7215.014
24134,8257.2705
24135,4621.3247
24136,4842.8867
24137,3831.5715
24138,5456.27
24139,5725.898
24140,6435.45
24141,6886.762
24142,5663.3193
24143,9130.627
24144,10634.529
24145,7174.841
24146,4632.04
24147,10467.894
24148,12418.261
24149,6173.951
24150,7712.3906
24151,5232.8003
24152,6672.2573
24153,4607.8066
24154,7707.111
24155,5815.318
24156,8544.692
24157,6865.336
24158,7911.1235
24159,8336.73
24160,5790.8247
24161,9193.256
24162,20261.975
24163,10865.623
24164,7915.8784
24165,3890.482
24166,7334.8594
24167,9663.1
24168,5007.3833
24169,10597.138
24170,13397.6045
24171,4576.269
24172,5940.899
24173,8467.716
24174,5062.672
24175,9421.79
24176,5108.7275
24177,7768.8706
24178,3968.2678
24179,6838.325
24180,6635.137
24181,7302.163
24182,8359.152
24183,6232.6284
24184,5859.6445
24185,6487.1694
24186,5565.837
24187,5404.158
24188,7174.2383
24189,6594.115
24190,6050.0947
24191,7617.2725
24192,5690.6216
24193,6196.2217
24194,7012.35
24195,6990.753
24196,8779.101
24197,7619.416
24198,7772.3833
24199,5559.1567
24200,5929.1353
24201,7691.8506
24202,7604.1987
24203,5635.976
24204,4757.3994
24205,9291.341
24206,8609.795
24207,7434.113
24208,6741.782
24209,5994.576
24210,5696.5625
24211,3389.2478
24212,9244.385
24213,6051.48
24214,6752.0786
24215,13394.819
24216,6330.4434
24217,6800.4497
24218,5039.2856
24219,5117.765
24220,7469.879
24221,4733.8604
24222,5584.513
24223,8824.955
24224,6502.465
24225,19649.229
24226,9693.7
24227,4675.753
24228,6912.395
24229,5899.3496
24230,6994.021
24231,5852.813
24232,9094.324
24233,6962.2793
24234,6167.4824
24235,8107.4795
24236,7341.0464
24237,5240.8223
24238,6025.883
24239,7094.3853
24240,5632.268
24241,7074.4316
24242,6159.44
24243,5261.218
24244,9409.676
24245,5705.258
24246,9461.945
24247,6695.386
24248,9587.417
24249,5094.1245
24250,5534.2534
24251,6233.6567
24252,9706.115
24253,6316.8843
24254,8089.5283
24255,6678.261
24256,8605.69
24257,5363.077
24258,8201.183
24259,7124.948
24260,4246.9863
24261,12597.028
24262,16689.71
24263,7496.216
24264,7735.892
24265,10437.028
24266,12222.769
24267,10152.439
24268,6137.4717
24269,8644.453
24270,6046.068
24271,8941.247
24272,4915.147
24273,8568.294
24274,5752.794
24275,5868.9077
24276,8176.08
24277,6086.519
24278,5708.84
24279,7165.362
24280,4171.8687
24281,5247.836
24282,5636.444
24283,6106.4824
24284,8681.553
24285,8155.8687
24286,8317.153
24287,6406.506
24288,6169.624
24289,11032.675
24290,7767.5293
24291,6060.3003
24292,6752.6904
24293,8316.114
24294,4397.8364
24295,6862.455
24296,3119.212
24297,5898.489
24298,9379.712
24299,5596.933
24300,6707.09
24301,8707.708
24302,9501.03
24303,10956.284
24304,6157.9307
24305,8396.517
24306,3843.2854
24307,5181.226
24308,6973.884
24309,4857.1772
24310,8616.261
24311,5340.0093
24312,5093.5073
24313,8666.5205
24314,10960.548
24315,8488.554
24316,5864.3975
24317,5867.3013
24318,10068.018
24319,7059.38
24320,6525.939
24321,5710.615
24322,7483.55
24323,9102.403
24324,5262.789
24325,7162.171
24326,7865.214
24327,7942.5527
24328,13854.73
24329,6123.28
24330,14326.715
24331,7810.4023
24332,5716.0645
24333,3955.1616
24334,6330.286
24335,5983.6025
24336,6424.662
24337,7465.712
24338,6398.036
24339,5852.5396
24340,5329.6235
24341,4517.4146
24342,6671.793
24343,7741.842
24344,6848.547
24345,8836.485
24346,5935.603
24347,8860.242
24348,6457.9497
24349,6571.355
24350,5978.16
24351,5832.105
24352,10083.249
24353,6338.491
24354,5654.246
24355,7452.7637
24356,9161.193
24357,7839.0464
24358,6680.192
24359,8315.726
24360,1781.0657
24361,6553.5405
24362,6599.086
24363,9117.513
24364,7199.2515
24365,5825.9
24366,5969.0723
24367,5566.0176
24368,5343.9736
24369,6175.0757
24370,6949.7397
24371,9517.628
24372,10378.987
24373,11481.905
24374,7284.056
24375,5312.524
24376,5261.1777
24377,12002.562
24378,8878.48
24379,7555.4565
24380,8498.024
24381,9211.09
24382,6365.3916
24383,4579.151
24384,6839.2056
24385,6867.962
24386,6978.741
24387,5902.885
24388,4159.0107
24389,11236.654
24390,1318.9983
24391,931.6601
24392,4493.541
24393,5965.725
24394,5987.2104
24395,7451.754
24396,6117.279
24397,4453.9775
24398,4942.165
24399,4907.773
24400,2662.9854
24401,7405.663
24402,19058.318
24403,5731.116
24404,5873.5054
24405,6912.3486
24406,5367.6265
24407,5316.169
24408,5318.583
24409,4606.5103
24410,7382.8193
24411,7067.4644
24412,5089.3647
24413,9277.995
24414,5896.5312
24415,5466.3286
24416,8815.062
24417,8198.414
24418,9059.858
24419,5821.7505
24420,8383.48
24421,5527.7856
24422,5568.683
24423,12573.431
24424,8488.781
24425,6547.043
24426,5421.8833
24427,5387.4004
24428,6303.6665
24429,5046.419
24430,10415.579
24431,6360.3
24432,5089.894
24433,8400.682
24434,4938.989
24435,6614.0205
24436,4923.18
24437,8166.042
24438,6589.7266
24439,4871.287
24440,6223.2065
24441,6458.6763
24442,8794.093
24443,8755.962
24444,6628.4067
24445,5201.3945
24446,6656.0615
24447,6124.273
24448,4913.478
24449,7387.3135
24450,7447.37
24451,6719.326
24452,6436.85
24453,6611.794
24454,6690.171
24455,6268.9556
24456,6836.6357
24457,7410.6304
24458,5987.479
24459,9012.078
24460,6173.321
24461,5448.5464
24462,11907.661
24463,3848.451
24464,3844.6533
24465,8058.4014
24466,6759.7407
24467,11200.083
24468,5200.581
24469,6245.81
24470,4814.95
24471,8488.246
24472,6973.99
24473,8292.297
24474,3058.2458
24475,6617.7373
24476,6781.523
24477,5998.889
24478,4837.517
24479,6503.606
24480,9640.721
24481,5139.5444
24482,9283.183
24483,7318.856
24484,9809.821
24485,6153.0864
24486,7697.7
24487,6921.7764
24488,8468.289
24489,7851.333
24490,5569.326
24491,7404.328
24492,7550.5796
24493,7813.2563
24494,5988.827
24495,3967.4614
24496,7820.2793
24497,6753.3154
24498,8451.885
24499,7369.586
24500,6568.0527
24501,8715.727
24502,6840.8174
24503,7346.545
24504,6634.8525
24505,6375.855
24506,8176.6963
24507,11335.102
24508,8603.352
24509,5279.1895
24510,5606.4224
24511,4896.177
24512,3204.469
24513,6082.5205
24514,5575.4385
24515,8875.704
24516,4680.385
24517,8109.8774
24518,7065.712
24519,11165.644
24520,5683.8623
24521,6212.241
24522,6340.021
24523,7304.5806
24524,5619.223
24525,7544.453
24526,6649.6206
24527,10207.18
24528,6986.127
24529,7021.814
24530,6407.288
24531,5017.467
24532,5615.0493
24533,11220.933
24534,10862.536
24535,7198.743
24536,15371.318
24537,8115.394
24538,5172.2144
24539,6687.402
24540,8021.195
24541,9032.662
24542,7237.9043
24543,7258.2915
24544,8278.325
24545,5611.141
24546,6366.1807
24547,5775.275
24548,4589.6504
24549,5798.8228
24550,4398.1675
24551,5942.412
24552,8257.696
24553,15328.015
24554,6571.0854
24555,5155.595
24556,8020.7896
24557,4252.471
24558,5929.452
24559,4397.442
24560,9988.812
24561,5552.5435
24562,6557.9927
24563,10628.01
24564,10761.816
24565,7136.4834
24566,6298.9424
24567,3325.9675
24568,6277.907
24569,5601.526
24570,7124.697
24571,5535.278
24572,4619.7466
24573,5373.646
24574,5847.512
24575,7099.0356
24576,6603.2793
24577,3645.7876
24578,6969.096
24579,7697.135
24580,8874.604
24581,4794.857
24582,5173.2256
24583,7800.129
24584,4293.0864
24585,9291.748
24586,4487.27
24587,4892.022
24588,7274.1836
24589,3371.2512
24590,5279.6074
24591,6590.3613
24592,7416.3223
24593,9411.856
24594,9499.652
24595,6018.0825
24596,5323.278
24597,6389.8213
24598,6155.3584
24599,5084.459
24600,6409.336
24601,5974.1245
24602,8807.07
24603,7453.3535
24604,7578.9067
24605,8507.229
24606,6075.1567
24607,8616.737
24608,6503.4385
24609,13588.149
24610,6885.849
24611,1147.9368
24612,5954.634
24613,4440.78
24614,7693.186
24615,12294.239
24616,4418.7017
24617,4537.6953
24618,10316.593
24619,7273.1914
24620,3149.6006
24621,8036.932
24622,6392.7046
24623,5376.24
24624,2304.1726
24625,10567.877
24626,6242.1353
24627,7153.1865
24628,6556.054
24629,4681.6353
24630,6302.368
24631,6451.565
24632,4313.582
24633,9187.462
24634,10065.905
24635,5117.57
24636,7420.157
24637,7578.039
24638,5650.569
24639,7224.6826
24640,5908.0894
24641,7699.4917
24642,5229.1377
24643,4159.578
24644,6468.047
24645,4850.2373
24646,7603.8433
24647,4998.011
24648,6162.508
24649,5498.8145
24650,5788.246
24651,5714.5874
24652,6969.4287
24653,7397.636
24654,6331.9893
24655,6941.009
24656,8034.9546
24657,9158.24
24658,7777.3223
24659,8911.373
24660,6956.843
24661,4664.4424
24662,5626.362
24663,7148.8145
24664,5737.5596
24665,9381.618
24666,6924.867
24667,6979.9194
24668,10203.053
24669,6505.647
24670,4526.1704
24671,10980.941
24672,10432.699
24673,6803.1294
24674,9174.948
24675,8779.569
24676,5416.7764
24677,5916.842
24678,7415.3745
24679,5931.477
24680,6156.785
24681,7260.826
24682,5086.676
24683,6300.7754
24684,7164.904
24685,7170.7495
24686,8610.8545
24687,5948.162
24688,8037.369
24689,2422.735
24690,9319.697
24691,6879.573
24692,7009.789
24693,7230.4043
24694,7892.8613
24695,8626.761
24696,6691.0195
24697,5548.5938
24698,6389.23
24699,7245.3643
24700,6528.423
24701,5267.359
24702,4986.473
24703,7799.9355
24704,5954.6055
24705,5883.211
24706,8478.254
24707,6861.5386
24708,5417.639
24709,5997.9165
24710,4268.105
24711,7538.749
24712,6820.971
24713,7599.0435
24714,11915.784
24715,8758.635
24716,5528.8403
24717,9382.128
24718,4432.6157
24719,4136.2217
24720,8478.528
24721,4965.3047
24722,9000.19
24723,8366.498
24724,5226.3506
24725,7525.286
24726,9781.54
24727,7765.307
24728,8667.826
24729,5409.068
24730,4301.789
24731,5588.579
24732,6227.821
24733,6019.667
24734,5567.4297
24735,4897.695
24736,4561.1206
24737,6444.1973
24738,7155.4795
24739,5516.624
24740,7373.08
24741,6806.368
24742,5442.5005
24743,6345.811
24744,8169.6025
24745,8573.632
24746,5227.1533
24747,4491.604
24748,15284.526
24749,6902.262
24750,5690.5615
24751,9217.901
24752,9886.722
24753,7822.077
24754,6269.745
24755,6704.691
24756,10082.97
24757,18109.996
24758,5549.589
24759,4902.7197
24760,5504.8076
24761,7292.0366
24762,6602.933
24763,7645.259
24764,8126.827
24765,5592.514
24766,5234.662
24767,6370.4087
24768,10267.512
24769,5488.1304
24770,7180.756
24771,6480.8486
24772,8165.318
24773,7678.788
24774,8351.995
24775,8881.225
24776,6198.61
24777,4439.242
24778,6424.282
24779,7694.2573
24780,8128.6255
24781,7923.508
24782,7238.6846
24783,5788.8477
24784,4191.646
24785,9564.767
24786,5309.555
24787,11885.434
24788,5798.607
24789,5026.1895
24790,8210.332
24791,6150.933
24792,7761.501
24793,9007.481
24794,4885.6567
24795,4926.8867
24796,7301.3833
24797,10531.594
24798,8017.6304
24799,5699.476
24800,7329.873
24801,7102.5576
24802,6529.301
24803,5527.854
24804,9000.886
24805,8506.685
24806,8726.498
24807,4830.61
24808,5692.641
24809,9742.668
24810,9342.294
24811,6768.534
24812,8887.232
24813,6299.976
24814,6788.215
24815,5775.468
24816,6464.636
24817,5597.9316
24818,5278.112
24819,5697.932
24820,5526.1777
24821,8895.586
24822,7455.3584
24823,20131.227
24824,6906.8325
24825,5101.316
24826,9566.9375
24827,10689.452
24828,6377.917
24829,7515.8535
24830,5637.2397
24831,9720.559
24832,8192.332
24833,5854.0806
24834,5996.6235
24835,8438.738
24836,8645.616
24837,8048.2007
24838,7674.834
24839,7020.3745
24840,5087.0835
24841,6997.104
24842,12091.631
24843,11435.359
24844,11532.291
24845,8716.856
24846,5797.9766
24847,6334.2485
24848,4945.023
24849,8339.299
24850,10808.321
24851,9628.407
24852,8372.43
24853,6877.1655
24854,5251.351
24855,7103.77
24856,11900.77
24857,7910.731
24858,5769.433
24859,6489.199
24860,9481.196
24861,4688.334
24862,8183.64
24863,5224.7554
24864,7965.2437
24865,7448.4927
24866,5872.0435
24867,8425.115
24868,6024.9634
24869,4653.8384
24870,7988.2583
24871,7034.061
24872,12601.823
24873,7403.163
24874,8865.602
24875,10234.358
24876,11856.867
24877,7769.3447
24878,10494.574
24879,5673.046
24880,5191.907
24881,7717.6597
24882,7065.8066
24883,10007.502
24884,8540.325
24885,6532.6523
24886,9071.903
24887,6602.4165
24888,10865.105
24889,4893.3193
24890,14361.998
24891,5491.3037
24892,6288.101
24893,8888.683
24894,7887.0596
24895,7604.0464
24896,8445.575
24897,8464.752
24898,7917.5625
24899,6653.402
24900,9883.921
24901,8592.601
24902,6264.8013
24903,5214.1807
24904,7250.1685
24905,11449.492
24906,7212.2754
24907,4990.8794
24908,7605.9253
24909,5999.1465
24910,8057.141
24911,8564.486
24912,4690.799
24913,8331.874
24914,6939.4067
24915,8048.485
24916,9785.301
24917,5294.4995
24918,6838.064
24919,6573.7686
24920,9696.2705
24921,10296.657
24922,6451.276
24923,5962.3516
24924,7688.418
24925,7462.85
24926,5500.7295
24927,8355.11
24928,7829.6387
24929,7637.5845
24930,6675.7715
24931,5513.8677
24932,7543.2373
24933,8914.382
24934,6004.9805
24935,9229.549
24936,9628.361
24937,7473.756
24938,10805.549
24939,7294.4365
24940,9860.7295
24941,10231.615
24942,8819.04
24943,10492.513
24944,8909.112
24945,9035.954
24946,7006.527
24947,8184.413
24948,8694.778
24949,7246.228
24950,4784.5454
24951,5854.2314
24952,9684.681
24953,6578.1216
24954,6165.6885
24955,10228.894
24956,3671.832
24957,7314.5923
24958,7122.2305
24959,6864.242
24960,8232.06
24961,8128.6333
24962,8723.984
24963,6142.9478
24964,6328.584
24965,7813.711
24966,4650.426
24967,6649.4175
24968,6164.9478
24969,10302.443
24970,6648.904
24971,7890.287
24972,7828.3394
24973,6816.867
24974,5934.997
24975,12487.135
24976,8812.657
24977,8300.701
24978,8477.882
24979,6670.851
24980,6949.9253
24981,6501.249
24982,8881.886
24983,14482.423
24984,6921.6577
24985,4793.9243
24986,5391.929
24987,9152.879
24988,10650.658
24989,7915.32
24990,9568.872
24991,5199.7227
24992,5761.734
24993,4125.8853
24994,5880.8154
24995,6554.3594
24996,7122.638
24997,7514.8354
24998,6686.605
24999,10181.123
25000,11692.282
25001,8413.351
25002,5337.804
25003,11384.952
25004,14702.859
25005,6555.2974
25006,8152.3843
25007,6072.451
25008,7743.3853
25009,5221.761
25010,8296.284
25011,6379.3774
25012,9259.607
25013,8165.279
25014,9394.01
25015,9019.37
25016,6711.3066
25017,10497.878
25018,21830.807
25019,12402.861
25020,8316.217
25021,4585.7603
25022,8131.3784
25023,10558.72
25024,5399.696
25025,12152.096
25026,16104.013
25027,5077.9644
25028,6209.291
25029,8943.755
25030,5537.718
25031,10085.028
25032,5504.6187
25033,8423.476
25034,4573.4585
25035,7889.941
25036,7698.8823
25037,7515.2656
25038,9519.198
25039,7105.7017
25040,6695.1562
25041,7253.2397
25042,6366.867
25043,5966.4478
25044,8142.1035
25045,7421.375
25046,6923.896
25047,8187.2783
25048,6027.912
25049,6760.4175
25050,7472.2446
25051,7570.425
25052,9665.035
25053,8750.702
25054,8701.605
25055,6137.887
25056,6838.501
25057,8253.263
25058,8359.694
25059,6642.356
25060,5104.251
25061,9700.554
25062,9551.293
25063,7988.022
25064,7673.524
25065,6657.2485
25066,5987.9644
25067,3634.9739
25068,10621.504
25069,7337.1616
25070,7395.0684
25071,15047.072
25072,7065.995
25073,6829.506
25074,5683.0327
25075,5500.756
25076,7653.014
25077,4949.2886
25078,6282.0283
25079,9810.299
25080,7095.651
25081,21691.154
25082,10534.286
25083,4850.4546
25084,7494.8716
25085,6338.927
25086,7587.1445
25087,6265.5483
25088,9765.693
25089,7688.6157
25090,6978.4287
25091,8709.344
25092,7959.6084
25093,5665.4697
25094,6386.7563
25095,7882.8706
25096,5931.245
25097,7789.7646
25098,6905.634
25099,6040.096
25100,9241.503
25101,6565.2593
25102,10078.114
25103,7558.9526
25104,11529.739
25105,5544.1284
25106,6346.888
25107,7378.9966
25108,11236.172
25109,7407.316
25110,8704.121
25111,7627.2686
25112,9390.713
25113,5990.004
25114,9065.857
25115,7644.369
25116,4977.325
25117,13182.483
25118,17586.477
25119,8549.942
25120,8684.716
25121,11990.078
25122,13134.781
25123,11324.134
25124,6468.201
25125,9428.838
25126,6801.533
25127,9738.924
25128,5292.672
25129,9421.709
25130,6591.3105
25131,6335.0825
25132,8785.952
25133,6540.04
25134,6033.7104
25135,8149.438
25136,4382.9355
25137,6058.826
25138,6418.69
25139,7391.2534
25140,10055.532
25141,9329.258
25142,9153.228
25143,7161.133
25144,7442.3286
25145,12071.869
25146,8199.109
25147,6394.7354
25148,7631.5405
25149,9569.712
25150,4706.5527
25151,7589.077
25152,3790.6794
25153,6477.833
25154,10437.695
25155,6497.3745
25156,7526.9805
25157,9939.887
25158,11113.032
25159,11786.006
25160,6619.5366
25161,8679.218
25162,4195.9707
25163,5883.363
25164,8210.629
25165,5600.9116
25166,9317.209
25167,5837.9766
25168,5584.79
25169,9298.309
25170,11862.783
25171,8973.995
25172,6330.564
25173,6354.6846
25174,11463.129
25175,8393.754
25176,7024.7417
25177,6238.0283
25178,8815.962
25179,10046.942
25180,6006.9165
25181,7855.9473
25182,8361.68
25183,8505.963
25184,14567.091
25185,7338.533
25186,15672.268
25187,8976.126
25188,6850.5137
25189,4294.2207
25190,6770.387
25191,6792.0684
25192,7197.157
25193,7881.021
25194,7285.9673
25195,6194.4253
25196,5993.5015
25197,4953.1426
25198,7052.926
25199,8799.119
25200,7201.2773
25201,9772.095
25202,6701.6987
25203,9601.556
25204,6890.849
25205,7460.2593
25206,6257.2466
25207,6351.848
25208,10647.165
25209,7496.03
25210,6086.508
25211,7831.162
25212,9511.983
25213,8274.6
25214,7064.964
25215,9016.403
25216,1872.7329
25217,7456.1406
25218,7505.817
25219,10166.5
25220,7703.3335
25221,6274.9976
25222,7235.544
25223,6405.1006
25224,5647.2983
25225,6873.821
25226,7730.5815
25227,10266.199
25228,11828.088
25229,12077.04
25230,8335.705
25231,5602.21
25232,5733.4233
25233,12889.499
25234,9708.06
25235,8586.824
25236,9150.6875
25237,9647.178
25238,6678.714
25239,4814.739
25240,7229.901
25241,7652.3867
25242,7471.5464
25243,6314.432
25244,4910.147
25245,11790.222
25246,1536.0984
25247,1115.2256
25248,4797.5703
25249,6919.6445
25250,6564.677
25251,7880.961
25252,6816.406
25253,5230.684
25254,5736.06
25255,5307.0645
25256,2800.0186
25257,8397.974
25258,22434.787
25259,5995.6973
25260,6433.063
25261,7372.9746
25262,5788.555
25263,5865.74
25264,6044.961
25265,4931.372
25266,8010.499
25267,7748.084
25268,5444.2036
25269,10893.941
25270,6236.1724
25271,5873.6455
25272,10767.576
25273,9331.945
25274,9844.924
25275,6562.5605
25276,9072.033
25277,6358.4556
25278,6627.5156
25279,13411.245
25280,10112.209
25281,7329.104
25282,5245.8286
25283,6187.522
25284,6773.365
25285,5434.0244
25286,10538.658
25287,6742.123
25288,5837.9653
25289,9583.596
25290,5851.68
25291,7063.6973
25292,5078.1196
25293,9506.306
25294,7426.5864
25295,5243.8677
25296,6401.601
25297,7322.1587
25298,10497.027
25299,9100.024
25300,7520.8013
25301,5513.9834
25302,7485.227
25303,6765.9717
25304,4913.8813
25305,7705.509
25306,7990.293
25307,7090.1235
25308,7546.296
25309,7059.111
25310,7811.3857
25311,7138.9683
25312,7188.342
25313,8380.146
25314,7160.614
25315,10254.682
25316,6913.2124
25317,5867.0327
25318,13566.459
25319,4011.5457
25320,4550.035
25321,8599.807
25322,7667.583
25323,11793.618
25324,5664.497
25325,6720.0117
25326,5096.287
25327,9178.782
25328,7972.4565
25329,9154.058
25330,3471.519
25331,7130.027
25332,7490.355
25333,7072.6973
25334,5032.988
25335,7807.7954
25336,11414.591
25337,5616.501
25338,9989.831
25339,8439.495
25340,11841.689
25341,7199.6772
25342,8275.231
25343,7321.8237
25344,9400.705
25345,8148.723
25346,5809.225
25347,8505.24
25348,9188.645
25349,8663.892
25350,6818.2456
25351,4257.8657
25352,9207.849
25353,7042.09
25354,9645.6045
25355,8404.785
25356,7044.468
25357,9629.592
25358,7536.542
25359,8440.083
25360,7043.8364
25361,6670.1895
25362,8929.853
25363,12791.538
25364,9400.57
25365,5672.564
25366,6452.685
25367,5107.792
25368,3463.2764
25369,6384.5576
25370,6397.9814
25371,9574.505
25372,5319.339
25373,9189.6875
25374,7472.6865
25375,12199.104
25376,6465.3823
25377,7117.565
25378,7000.8755
25379,8098.5684
25380,6292.727
25381,8014.259
25382,7267.609
25383,11181.181
25384,8032.1885
25385,8144.232
25386,7223.711
25387,5314.014
25388,6175.9946
25389,13075.549
25390,11443.979
25391,7751.809
25392,17859.197
25393,8898.794
25394,5964.212
25395,7344.6606
25396,9141.136
25397,10417.943
25398,8600.069
25399,8328.6875
25400,9601.564
25401,5837.865
25402,7358.6426
25403,6311.235
25404,4827.086
25405,6494.7476
25406,4769.0444
25407,6270.343
25408,8988.601
25409,16454.61
25410,7213.0254
25411,5378.7485
25412,8874.112
25413,4842.6787
25414,6611.794
25415,4640.8765
25416,10365.306
25417,6332.539
25418,7041.21
25419,11941.564
25420,12044.532
25421,7643.844
25422,7680.5312
25423,3877.004
25424,6843.01
25425,6319.7227
25426,8278.23
25427,6047.1523
25428,5253.6206
25429,5552.967
25430,6715.956
25431,7426.7563
25432,7289.533
25433,3876.867
25434,8264.425
25435,8348.643
25436,9954.573
25437,5494.9297
25438,5866.669
25439,8429.697
25440,4543.937
25441,10325.334
25442,5324.2173
25443,5980.4756
25444,7905.753
25445,3941.7905
25446,6106.8086
25447,7401.306
25448,9244.474
25449,9968.074
25450,10266.072
25451,6536.847
25452,5873.528
25453,6694.052
25454,6417.521
25455,5967.535
25456,7433.5527
25457,6585.4727
25458,9625.707
25459,7989.767
25460,8016.4375
25461,9216.627
25462,6837.575
25463,9287.504
25464,7635.4062
25465,14433.732
25466,7989.005
25467,1298.2139
25468,6231.398
25469,4925.74
25470,8283.625
25471,14742.794
25472,4643.0728
25473,4949.166
25474,10657.477
25475,8529.905
25476,3602.2085
25477,9552.35
25478,7021.392
25479,6081.1807
25480,2618.799
25481,11329.827
25482,6801.533
25483,7702.1875
25484,7419.6265
25485,4951.9854
25486,7680.795
25487,7814.583
25488,4903.599
25489,10025.108
25490,10584.683
25491,5519.0977
25492,8713.947
25493,8436.107
25494,6416.1436
25495,8546.697
25496,6503.2524
25497,8028.16
25498,5485.739
25499,4737.1714
25500,7426.126
25501,5529.236
25502,8346.66
25503,5534.929
25504,6721.3003
25505,5964.2744
25506,6669.5977
25507,6196.4463
25508,7490.2334
25509,8447.799
25510,7149.994
25511,7619.699
25512,8462.589
25513,9838.09
25514,8386.367
25515,9781.904
25516,7799.065
25517,5362.9185
25518,5886.697
25519,7895.3687
25520,5063.623
25521,11034.369
25522,8295.762
25523,7563.3086
25524,10996.296
25525,7060.4575
25526,4866.6704
25527,12376.569
25528,11201.376
25529,8228.629
25530,10000.775
25531,10103.012
25532,6211.406
25533,6394.644
25534,8043.036
25535,6519.891
25536,6585.7744
25537,8320.866
25538,5323.1104
25539,7135.823
25540,7786.2886
25541,7720.855
25542,9697.298
25543,6439.9326
25544,8318.05
25545,2664.097
25546,10055.148
25547,7318.891
25548,7325.2603
25549,7685.61
25550,9106.841
25551,9105.859
25552,7776.1206
25553,6012.012
25554,7274.7314
25555,8189.3794
25556,7659.002
25557,5493.6978
25558,5404.1064
25559,8378.948
25560,6929.849
25561,6169.683
25562,9477.752
25563,8150.954
25564,5872.7266
25565,6450.63
25566,4480.059
25567,8615.545
25568,7664.907
25569,8649.006
25570,13252.232
25571,9265.261
25572,5876.935
25573,9782.613
25574,4798.339
25575,4448.7715
25576,9317.351
25577,10035.402
25578,9253.612
25579,9061.639
25580,5612.6025
25581,8001.458
25582,10940.256
25583,8612.309
25584,9984.868
25585,5700.5576
25586,4684.5923
25587,6028.596
25588,6568.0776
25589,6350.158
25590,5826.2
25591,5637.923
25592,4690.383
25593,6917.4336
25594,7866.054
25595,6343.36
25596,7908.2114
25597,8054.6978
25598,6036.9287
25599,6855.187
25600,9414.254
25601,8973.609
25602,6017.164
25603,4733.657
25604,16639.646
25605,7380.9395
25606,6321.9834
25607,11173.559
25608,10524.565
25609,8371.998
25610,7434.106
25611,6936.4355
25612,11021.464
25613,10687.658
25614,6063.631
25615,5652.973
25616,6002.1
25617,7803.3657
25618,7831.401
25619,8329.792
25620,8504.543
25621,6422.34
25622,5575.4277
25623,7736.7407
25624,10342.168
25625,5845.393
25626,8263.219
25627,6242.826
25628,9829.358
25629,8558.763
25630,8863.42
25631,9820.962
25632,6562.8926
25633,5062.0923
25634,7703.855
25635,8618.43
25636,9702.617
25637,8408.698
25638,8153.512
25639,6603.569
25640,4560.0415
25641,10373.9795
25642,5944.827
25643,13097.44
25644,6600.9683
25645,5731.373
25646,9937.526
25647,6620.0415
25648,8238.744
25649,9641.098
25650,5298.6123
25651,5129.7046
25652,8772.839
25653,11263.597
25654,8555.065
25655,6385.934
25656,7632.8
25657,7344.492
25658,7829.788
25659,5784.791
25660,10294.899
25661,9203.6875
25662,9263.512
25663,5547.403
25664,5975.475
25665,10466.456
25666,10253.038
25667,7475.781
25668,10636.599
25669,6568.4033
25670,7865.2515
25671,6973.505
25672,7062.9497
25673,6155.464
25674,10370.665
25675,6461.0425
25676,5783.0366
25677,10251.21
25678,7589.2217
25679,22026.664
25680,7942.439
25681,4989.4756
25682,10014.663
25683,11299.61
25684,6964.956
25685,8097.7188
25686,6061.514
25687,10125.875
25688,8758.91
25689,5878.3647
25690,6457.623
25691,8320.684
25692,9200.809
25693,8632.935
25694,7604.873
25695,6871.3823
25696,5541.057
25697,7131.877
25698,12883.968
25699,11551.71
25700,12923.88
25701,8822.413
25702,6287.3394
25703,6851.0166
25704,5363.5986
25705,8907.608
25706,10752.798
25707,10207.939
25708,8588.11
25709,6438.907
25710,5649.421
25711,6950.2173
25712,12308.247
25713,7929.299
25714,6270.7734
25715,6414.5405
25716,9645.227
25717,5021.6704
25718,8331.548
25719,5325.3955
25720,8364.049
25721,7393.8833
25722,6207.254
25723,8384.688
25724,6262.6685
25725,4930.0786
25726,8402.364
25727,6728.5615
25728,12549.254
25729,7390.823
25730,9315.751
25731,11078.067
25732,11366.204
25733,7539.684
25734,11163.833
25735,6118.469
25736,5476.767
25737,8110.2563
25738,7260.57
25739,10345.739
25740,8477.712
25741,7101.5684
25742,9295.905
25743,7022.2026
25744,11615.7
25745,5346.7476
25746,15260.173
25747,5875.4497
25748,6732.0405
25749,9602.6
25750,7804.4824
25751,7450.1694
25752,9164.296
25753,8679.458
