Id,Sales
23254,3978.8809
23255,6878.589
23256,4849.2007
23257,8811.12
23258,6846.3916
23259,6651.251
23260,8411.955
23261,4912.1567
23262,5164.524
23263,10472.467
23264,7070.2695
23265,8434.61
23266,7371.104
23267,5595.049
23268,6355.6543
23269,5958.3267
23270,7654.08
23271,10568.159
23272,6340.3896
23273,3545.1824
23274,4963.4956
23275,8801.737
23276,9339.968
23277,6432.112
23278,5896.053
23279,4460.738
23280,4749.732
23281,3180.3308
23282,4501.49
23283,6413.0845
23284,6842.4355
23285,6771.834
23286,6627.048
23287,7923.0093
23288,9508.972
23289,7414.802
23290,5102.0215
23291,8690.798
23292,10545.103
23293,6098.746
23294,6450.371
23295,5285.8306
23296,6902.3213
23297,4396.964
23298,7565.5884
23299,5233.6587
23300,7753.281
23301,6690.3496
23302,9377.592
23303,8722.82
23304,5427.0884
23305,8744.136
23306,17961.602
23307,10556.877
23308,5309.449
23309,3247.6963
23310,6329.2964
23311,9470.992
23312,6343.5474
23313,12191.171
23314,19493.818
23315,3527.0242
23316,4843.21
23317,8656.491
23318,4929.0586
23319,9122.454
23320,6574.9663
23321,7329.153
23322,3538.6848
23323,6853.1865
23324,6493.3477
23325,7201.6484
23326,10215.399
23327,6843.473
23328,6287.6333
23329,6716.289
23330,5208.6084
23331,5135.4624
23332,7775.4756
23333,6152.0186
23334,6169.995
23335,7032.2095
23336,5820.0903
23337,4638.327
23338,6941.5117
23339,6922.0273
23340,9647.278
23341,8848.74
23342,7212.5713
23343,5940.0376
23344,3822.8533
23345,5931.46
23346,6128.691
23347,5833.657
23348,5171.5483
23349,8430.091
23350,7163.4146
23351,9480.202
23352,6622.2075
23353,5891.8877
23354,4965.167
23355,4920.0957
23356,9929.388
23357,5685.028
23358,8805.566
23359,13225.956
23360,7642.729
23361,6176.407
23362,5097.2544
23363,4532.833
23364,7599.0293
23365,4295.1343
23366,4948.184
23367,9619.787
23368,6100.48
23369,14474.275
23370,13204.567
23371,4994.594
23372,6633.827
23373,5938.525
23374,6436.979
23375,5543.7583
23376,10649.003
23377,7520.988
23378,8462.322
23379,4881.8184
23380,7390.245
23381,5157.0415
23382,9276.252
23383,7563.215
23384,6543.247
23385,7220.411
23386,5652.2295
23387,8896.961
23388,9715.517
23389,6203.383
23390,9377.7705
23391,6557.83
23392,9132.326
23393,4950.101
23394,5292.758
23395,5671.2764
23396,9921.322
23397,7243.982
23398,8065.545
23399,7557.7485
23400,8873.376
23401,4589.37
23402,8596.338
23403,6369.017
23404,3860.371
23405,14397.999
23406,17171.53
23407,7392.5083
23408,8044.4097
23409,8558.117
23410,10214.728
23411,10595.511
23412,5658.832
23413,7415.3535
23414,6037.844
23415,8769.367
23416,4144.4644
23417,6186.106
23418,6195.737
23419,5520.472
23420,7278.8335
23421,4679.126
23422,4672.2754
23423,7835.3237
23424,3956.5352
23425,4473.504
23426,6040.0273
23427,6432.603
23428,9832.64
23429,8788.249
23430,6657.2295
23431,6324.3115
23432,6684.328
23433,11117.983
23434,7312.2275
23435,5252.814
23436,4365.2446
23437,9771.982
23438,4689.103
23439,6874.1685
23440,3178.408
23441,4849.557
23442,7637.7593
23443,6005.868
23444,6038.99
23445,9548.224
23446,9486.171
23447,11178.035
23448,6419.376
23449,11497.159
23450,2968.8674
23451,5085.2495
23452,6936.8193
23453,4627.434
23454,9002.551
23455,4990.875
23456,5111.3203
23457,9440.41
23458,9267.276
23459,8074.8433
23460,5438.515
23461,5940.5137
23462,10720.163
23463,7875.453
23464,5827.006
23465,5406.566
23466,6975.4473
23467,9310.2705
23468,5083.397
23469,5832.2217
23470,8076.2144
23471,8789.791
23472,12119.363
23473,6396.663
23474,16072.235
23475,6824.0103
23476,5575.268
23477,3706.3757
23478,6248.807
23479,6853.1016
23480,5572.982
23481,8981.444
23482,4959.7
23483,4474.3276
23484,8105.2295
23485,4072.659
23486,7335.5103
23487,7096.348
23488,7710.78
23489,9159.489
23490,5189.748
23491,9807.885
23492,6270.869
23493,4969.062
23494,5465.6196
23495,5328.449
23496,9531.327
23497,5902.885
23498,4492.864
23499,7201.181
23500,9327.345
23501,7281.8057
23502,6012.597
23503,8971.214
23504,5268.2485
23505,5954.9575
23506,6128.416
23507,9781.662
23508,5936.2427
23509,6343.6143
23510,5853.8013
23511,5456.3164
23512,4582.3667
23513,6044.961
23514,8724.676
23515,9260.977
23516,10894.991
23517,11530.169
23518,8427.422
23519,6980.119
23520,4719.347
23521,10852.129
23522,10599.382
23523,6834.8623
23524,8358.921
23525,8836.292
23526,5895.362
23527,3497.0693
23528,10224.26
23529,6051.168
23530,6641.4756
23531,6284.8394
23532,2980.3816
23533,11129.537
23534,6407.117
23535,5363.348
23536,5130.3213
23537,5825.061
23538,6002.3804
23539,7418.388
23540,6392.3574
23541,4867.7705
23542,4780.6904
23543,3783.476
23544,3223.094
23545,6914.3003
23546,16399.445
23547,5212.873
23548,5886.029
23549,6749.844
23550,4833.4673
23551,5059.4565
23552,5020.6123
23553,4178.9185
23554,6934.226
23555,7690.662
23556,4343.1733
23557,8610.879
23558,5349.885
23559,4798.3984
23560,9476.296
23561,7964.0586
23562,9887.73
23563,5663.6704
23564,7106.5215
23565,4614.2637
23566,5954.5654
23567,14519.902
23568,9895.23
23569,6939.334
23570,5459.4717
23571,5314.7036
23572,6286.878
23573,4297.3555
23574,9472.076
23575,5390.8804
23576,5516.266
23577,8121.1553
23578,5252.2925
23579,6235.417
23580,6103.338
23581,8408.858
23582,7301.7383
23583,4512.0957
23584,5774.5645
23585,7622.9126
23586,8719.684
23587,9161.315
23588,7062.256
23589,4134.924
23590,7430.958
23591,6068.7515
23592,4990.175
23593,7340.4165
23594,7392.6987
23595,6379.0063
23596,6392.3267
23597,5662.736
23598,7327.923
23599,5677.4033
23600,6517.1807
23601,7224.5723
23602,5884.6816
23603,9345.047
23604,6690.905
23605,5279.305
23606,11987.746
23607,6298.426
23608,3640.8733
23609,7750.2344
23610,9302.442
23611,8921.348
23612,4689.506
23613,6487.176
23614,6165.03
23615,7336.7485
23616,6471.9165
23617,8678.323
23618,3160.448
23619,6775.7363
23620,6494.933
23621,5134.502
23622,4540.0723
23623,6513.8867
23624,8254.53
23625,4864.6606
23626,8293.8
23627,7284.1255
23628,8940.94
23629,5333.519
23630,6585.655
23631,6003.3823
23632,7743.998
23633,8267.902
23634,4657.1646
23635,7485.4844
23636,7604.119
23637,6775.1484
23638,4717.9653
23639,4001.6963
23640,7560.993
23641,6610.81
23642,8582.3125
23643,7235.8477
23644,5110.302
23645,8683.109
23646,6419.4556
23647,6769.3867
23648,8270.292
23649,5512.248
23650,8181.697
23651,9680.848
23652,8305.833
23653,4658.4043
23654,6226.9
23655,4771.365
23656,3345.0242
23657,8300.503
23658,6364.1772
23659,8865.847
23660,4663.4595
23661,7821.3164
23662,6624.8926
23663,10219.454
23664,4672.1284
23665,5598.5186
23666,6094.85
23667,6824.1924
23668,6786.6997
23669,8083.998
23670,8206.558
23671,9841.121
23672,7574.296
23673,6897.9316
23674,6369.1084
23675,4656.165
23676,5008.1143
23677,11007.639
23678,8708.779
23679,8568.735
23680,15590.452
23681,6183.982
23682,4958.7114
23683,6447.4556
23684,8747.39
23685,9665.735
23686,7104.3257
23687,7497.567
23688,8071.663
23689,6615.282
23690,6956.1597
23691,5892.9893
23692,5271.2695
23693,5235.2466
23694,3897.0637
23695,5520.851
23696,9335.836
23697,15575.144
23698,6625.6445
23699,5108.1035
23700,7876.144
23701,4197.9165
23702,6704.122
23703,4077.339
23704,9017.039
23705,6496.2407
23706,6894.11
23707,13306.351
23708,10950.402
23709,6843.6104
23710,7284.973
23711,3501.145
23712,5551.9077
23713,5315.7124
23714,9556.77
23715,4580.737
23716,4720.7607
23717,5969.163
23718,5836.117
23719,7036.4766
23720,6752.04
23721,3431.744
23722,7822.398
23723,7731.194
23724,7561.2095
23725,4761.4443
23726,4458.6704
23727,8083.1655
23728,4491.9424
23729,9638.651
23730,5214.24
23731,5765.494
23732,6687.9507
23733,6487.906
23734,4693.605
23735,5308.9526
23736,7467.578
23737,9451.267
23738,9469.782
23739,6450.8022
23740,4136.9243
23741,5653.421
23742,7319.1494
23743,4796.0513
23744,6494.518
23745,6145.573
23746,11839.069
23747,8046.1978
23748,6433.2285
23749,7026.9863
23750,4081.2458
23751,9059.435
23752,5939.0635
23753,12634.883
23754,6403.366
23755,7117.3345
23756,5256.7285
23757,4674.5625
23758,7258.728
23759,19702.615
23760,4144.6025
23761,5134.2964
23762,9820.259
23763,6781.769
23764,7175.4497
23765,8154.826
23766,6557.2925
23767,6115.575
23768,4097.923
23769,9192.247
23770,5526.025
23771,6479.254
23772,7617.0327
23773,4381.9365
23774,8022.373
23775,6050.3022
23776,3526.6172
23777,9183.467
23778,9463.326
23779,4281.1655
23780,7718.403
23781,7442.307
23782,5394.6353
23783,9561.373
23784,6818.753
23785,9117.982
23786,4648.7896
23787,4930.3467
23788,6559.3066
23789,4014.7039
23790,7757.1865
23791,4158.479
23792,6153.3623
23793,4600.736
23794,5803.3047
23795,5874.7715
23796,7038.2153
23797,6847.4824
23798,8716.101
23799,6191.43
23800,7073.8105
23801,6566.3677
23802,8013.059
23803,9042.964
23804,6833.2915
23805,4007.7285
23806,5920.2065
23807,7325.568
23808,4279.7646
23809,10513.71
23810,5754.5117
23811,8510.207
23812,11065.459
23813,6130.6787
23814,4212.6143
23815,10772.764
23816,10414.337
23817,5887.5615
23818,9029.002
23819,10040.841
23820,5887.017
23821,5165.0605
23822,7022.189
23823,4982.142
23824,5712.9033
23825,7628.5493
23826,5092.866
23827,6472.2314
23828,7508.044
23829,6036.7847
23830,8805.205
23831,5726.155
23832,6482.506
23833,4217.125
23834,7534.5005
23835,7714.738
23836,6257.348
23837,6658.7476
23838,6833.702
23839,9193.335
23840,6374.365
23841,4918.8193
23842,6489.249
23843,7464.466
23844,6806.9395
23845,4669.424
23846,4324.285
23847,7688.0293
23848,6191.6606
23849,5830.436
23850,7873.38
23851,6981.784
23852,6380.661
23853,5191.0703
23854,3641.4395
23855,6369.327
23856,6962.3857
23857,6839.7407
23858,9578.323
23859,9220.891
23860,4999.432
23861,8781.16
23862,3840.1484
23863,3474.2124
23864,6978.2686
23865,10727.578
23866,8169.4155
23867,6865.362
23868,4990.0845
23869,7306.3154
23870,8821.682
23871,5766.913
23872,8810.145
23873,6061.994
23874,4464.382
23875,4905.2646
23876,5812.074
23877,6008.389
23878,5090.6123
23879,5647.234
23880,4138.061
23881,7045.852
23882,7882.442
23883,4897.882
23884,5951.1416
23885,7965.593
23886,5549.3345
23887,4634.7227
23888,9234.286
23889,7997.292
23890,5992.564
23891,4477.295
23892,14195.761
23893,6859.046
23894,5721.35
23895,8903.2
23896,8504.908
23897,7296.976
23898,6522.84
23899,7216.962
23900,9705.348
23901,13429.255
23902,5953.6284
23903,4765.552
23904,5770.3413
23905,6294.8945
23906,6287.6694
23907,9461.26
23908,8879.234
23909,6103.2505
23910,4028.0762
23911,6386.074
23912,9654.744
23913,4903.772
23914,7570.309
23915,4159.483
23916,8135.583
23917,6407.4595
23918,8040.643
23919,8288.913
23920,6847.7827
23921,4156.552
23922,6850.814
23923,8024.2173
23924,8451.731
23925,8119.002
23926,8056.849
23927,6368.738
23928,4516.0273
23929,9446.725
23930,4660.471
23931,10379.62
23932,6659.6113
23933,4503.9385
23934,6703.406
23935,6219.3257
23936,7691.9976
23937,7464.601
23938,4739.6616
23939,4599.494
23940,6658.849
23941,9261.383
23942,8935.313
23943,5447.3516
23944,5431.107
23945,6560.708
23946,6064.614
23947,5457.691
23948,9781.242
23949,9298.061
23950,11332.896
23951,4605.741
23952,5893.596
23953,8787.386
23954,8937.649
23955,6081.6562
23956,9909.444
23957,6644.9287
23958,5262.4575
23959,5654.942
23960,5275.414
23961,5268.997
23962,6516.5776
23963,4972.428
23964,5481.3765
23965,9894.259
23966,7285.7793
23967,20085.773
23968,6469.8794
23969,4169.788
23970,7686.8193
23971,9772.598
23972,6053.356
23973,6947.2744
23974,5300.8516
23975,8794.462
23976,7449.743
23977,5561.533
23978,5915.053
23979,7112.7197
23980,7767.3516
23981,6812.168
23982,8714.612
23983,5700.5195
23984,4945.136
23985,5285.997
23986,9863.128
23987,10952.878
23988,9890.984
23989,7781.433
23990,5603.188
23991,6222.073
23992,4515.2563
23993,8489.525
23994,9615.65
23995,9589.933
23996,5771.91
23997,5121.4326
23998,5222.4536
23999,5713.35
24000,10100.738
24001,7147.9556
24002,5437.509
24003,5783.798
24004,7600.7036
24005,3874.0168
24006,7294.624
24007,4295.5728
24008,7451.6616
24009,7650.8467
24010,5607.9307
24011,7474.526
24012,6728.709
24013,4599.81
24014,6976.645
24015,6899.84
24016,12257.02
24017,6202.0103
24018,7898.502
24019,8340.882
24020,9470.297
24021,6397.6763
24022,9645.328
24023,5095.5337
24024,5137.407
24025,6620.8374
24026,6302.1094
24027,8832.349
24028,7961.2026
24029,5650.165
24030,7574.787
24031,6532.0044
24032,10623.327
24033,4053.0715
24034,12063.397
24035,4885.079
24036,5723.7466
24037,8512.025
24038,5470.627
24039,6856.4814
24040,6436.328
24041,7751.5947
24042,5734.933
24043,5356.7427
24044,7870.88
24045,7685.639
24046,7472.5513
24047,4672.743
24048,6766.5396
24049,11504.179
24050,6442.151
24051,5346.727
24052,6964.5776
24053,5633.9175
24054,6495.7075
24055,7505.588
24056,3984.9546
24057,7934.602
24058,6041.739
24059,6769.548
24060,9660.391
24061,4062.0088
24062,6028.671
24063,5091.822
24064,7326.176
24065,9836.41
24066,5247.5957
24067,4497.8335
24068,6294.45
24069,5879.8677
24070,6335.3843
24071,8138.509
24072,6609.9966
24073,7493.106
24074,6078.1826
24075,4689.6445
24076,6198.4736
24077,8935.595
24078,7776.269
24079,8021.455
24080,8113.026
24081,5791.6094
24082,8906.189
24083,6096.2456
24084,8528.164
24085,9182.6875
24086,6759.908
24087,10559.687
24088,7959.7603
24089,7709.3164
24090,6272.3945
24091,7544.59
24092,7469.715
24093,6419.2964
24094,4563.5967
24095,6267.2217
24096,7987.542
24097,6917.6777
24098,4861.256
24099,9141.938
24100,6302.759
24101,5923.471
24102,5634.278
24103,5479.0503
24104,7491.9556
24105,6845.3145
24106,7330.0547
24107,5432.827
24108,5013.7974
24109,6521.7446
24110,3820.458
24111,6689.112
24112,5240.218
24113,8472.611
24114,7028.327
24115,6739.185
24116,7847.9336
24117,5509.1045
24118,5028.832
24119,11116.011
24120,6739.7246
24121,8125.8115
24122,7656.4385
24123,5654.1704
24124,6173.798
24125,5537.3374
24126,8420.857
24127,11531.994
24128,6458.775
24129,3280.857
24130,4884.641
24131,8650.086
24132,9083.323
24133,6616.633
24134,6592.5933
24135,4591.6123
24136,5281.1387
24137,3131.3704
24138,4793.1377
24139,6005.7134
24140,6690.1455
24141,7098.589
24142,6636.3906
24143,8609.541
24144,9300.898
24145,7421.3535
24146,5071.062
24147,9237.105
24148,11304.407
24149,6308.5747
24150,7414.816
24151,5482.516
24152,6827.1025
24153,4315.1377
24154,8041.157
24155,5318.6895
24156,7992.869
24157,6652.342
24158,9414.173
24159,9107.171
24160,5193.888
24161,8866.718
24162,19241.117
24163,11450.716
24164,5960.0034
24165,2977.5554
24166,6204.9272
24167,10242.502
24168,6119.1113
24169,11540.07
24170,18272.996
24171,3307.8684
24172,5288.8516
24173,9746.293
24174,4840.845
24175,9674.175
24176,6842.5073
24177,7503.2617
24178,3365.1785
24179,6594.31
24180,6248.444
24181,7266.0703
24182,10123.181
24183,6781.3613
24184,5885.866
24185,6976.638
24186,6046.316
24187,5174.218
24188,8061.738
24189,6641.9316
24190,5966.3
24191,7092.2744
24192,5890.9604
24193,4914.95
24194,7187.786
24195,6944.313
24196,9497.669
24197,8310.286
24198,7535.708
24199,5636.256
24200,3687.9622
24201,6507.087
24202,6163.2896
24203,5881.8755
24204,4956.905
24205,9321.955
24206,7814.963
24207,10038.877
24208,6617.598
24209,5622.7188
24210,5230.7993
24211,4773.5957
24212,9752.541
24213,5287.288
24214,8604.688
24215,13701.511
24216,7050.5044
24217,8697.614
24218,4816.2134
24219,4727.259
24220,7609.967
24221,4482.44
24222,5180.519
24223,10293.967
24224,5814.5195
24225,16144.935
24226,13661.243
24227,4309.9707
24228,6799.7754
24229,6184.6724
24230,6582.2637
24231,5656.6465
24232,10983.183
24233,7244.597
24234,9308.868
24235,5327.5244
24236,7551.1484
24237,4953.081
24238,9657.139
24239,7307.291
24240,6436.715
24241,6827.676
24242,5668.432
24243,8557.228
24244,10263.547
24245,5676.4614
24246,9999.479
24247,6489.342
24248,9580.771
24249,5071.4585
24250,5644.498
24251,5479.756
24252,10221.871
24253,6778.225
24254,8055.22
24255,7599.094
24256,9046.949
24257,4436.2705
24258,8755.01
24259,7174.4233
24260,4045.0186
24261,15100.395
24262,17296.53
24263,7043.749
24264,7977.5225
24265,9640.987
24266,10925.845
24267,10974.764
24268,5810.406
24269,8082.919
24270,5924.833
24271,8795.024
24272,4149.282
24273,6406.439
24274,6167.8354
24275,5897.0996
24276,7283.417
24277,5040.3623
24278,4982.389
24279,7218.7104
24280,3903.6975
24281,4489.2993
24282,6077.0347
24283,6422.9404
24284,9588.496
24285,9000.524
24286,6873.067
24287,6308.6953
24288,6375.296
24289,11734.321
24290,8071.925
24291,4970.0527
24292,4246.46
24293,9375.8125
24294,4496.748
24295,6964.279
24296,3503.1863
24297,5458.571
24298,7634.795
24299,6017.0034
24300,5541.8604
24301,9434.163
24302,9979.642
24303,11512.608
24304,6384.7705
24305,9842.088
24306,3156.841
24307,5242.4624
24308,6927.4897
24309,4762.957
24310,8331.644
24311,5245.3984
24312,5204.3027
24313,9031.061
24314,10228.278
24315,9638.633
24316,5524.2803
24317,6248.247
24318,11252.526
24319,7361.858
24320,6421.501
24321,5075.4995
24322,6823.5674
24323,10512.1455
24324,4906.088
24325,6618.1157
24326,7533.897
24327,8723.311
24328,14287.676
24329,5905.543
24330,17297.154
24331,6989.1133
24332,5346.819
24333,4185.026
24334,6398.9575
24335,6533.8613
24336,5725.6523
24337,7508.8315
24338,5000.2812
24339,4865.0645
24340,7417.1006
24341,3840.2327
24342,7346.006
24343,6860.4395
24344,7831.4233
24345,9323.556
24346,5568.6353
24347,9411.013
24348,6500.2134
24349,5124.726
24350,5119.5034
24351,5094.2993
24352,10296.49
24353,6153.3154
24354,4694.814
24355,7571.8906
24356,9749.687
24357,7562.443
24358,6200.585
24359,9133.449
24360,5183.04
24361,5576.965
24362,6388.956
24363,9082.466
24364,6770.084
24365,6342.7124
24366,5666.6157
24367,5366.439
24368,4497.0186
24369,5797.722
24370,8550.538
24371,9105.208
24372,10967.868
24373,13024.506
24374,7889.234
24375,7297.143
24376,4877.824
24377,11134.208
24378,10689.278
24379,6976.552
24380,9289.816
24381,8713.798
24382,5633.4824
24383,3721.0103
24384,10319.2
24385,6421.66
24386,6976.9575
24387,6159.593
24388,3195.427
24389,11853.147
24390,6290.3926
24391,5471.681
24392,4761.558
24393,5849.604
24394,6211.489
24395,8078.533
24396,6497.629
24397,4994.3467
24398,4848.942
24399,4239.66
24400,3297.9275
24401,6939.235
24402,16381.859
24403,5703.413
24404,5698.617
24405,6830.242
24406,5169.625
24407,5529.1304
24408,4573.843
24409,4384.604
24410,6588.338
24411,7619.0527
24412,4273.3276
24413,8990.427
24414,6063.9663
24415,4804.05
24416,9614.211
24417,8198.132
24418,10232.426
24419,5797.4624
24420,7609.546
24421,5012.8887
24422,5607.433
24423,15399.33
24424,9894.787
24425,6582.879
24426,5665.7725
24427,5053.447
24428,5896.61
24429,5104.3438
24430,11941.233
24431,5513.741
24432,5941.9814
24433,7538.7637
24434,4759.787
24435,6374.171
24436,6487.4233
24437,8059.954
24438,6902.4663
24439,4609.6885
24440,5526.1777
24441,7508.0366
24442,8912.486
24443,9351.967
24444,6666.4814
24445,4327.347
24446,7147.519
24447,6294.084
24448,4647.326
24449,7786.7637
24450,7695.4756
24451,6574.452
24452,6147.1616
24453,5890.5728
24454,7310.6235
24455,5620.633
24456,6476.282
24457,6902.914
24458,6028.136
24459,9031.999
24460,6396.9746
24461,5131.158
24462,12175.333
24463,6900.656
24464,3894.8894
24465,8343.03
24466,9489.03
24467,9966.049
24468,4630.2065
24469,5904.7314
24470,5981.2456
24471,7884.5923
24472,6177.892
24473,9057.318
24474,3405.1567
24475,7012.4775
24476,6875.4863
24477,5268.8013
24478,4641.3633
24479,6458.208
24480,8728.204
24481,4769.6494
24482,8903.684
24483,7211.4434
24484,8897.012
24485,4994.5513
24486,6794.7056
24487,6207.603
24488,7411.903
24489,8047.7095
24490,5757.5146
24491,7392.2827
24492,7829.6387
24493,7143.4775
24494,4810.612
24495,4133.8433
24496,7234.633
24497,7344.6255
24498,9097.699
24499,7232.501
24500,5751.4497
24501,8976.7
24502,7017.0605
24503,7096.3345
24504,8107.4565
24505,5963.2617
24506,8530.979
24507,11036.158
24508,8645.08
24509,4907.1597
24510,6345.018
24511,4625.1787
24512,3484.6182
24513,8713.074
24514,6050.4062
24515,9084.527
24516,4658.4844
24517,7915.101
24518,6558.675
24519,11534.0625
24520,4290.687
24521,5421.0767
24522,6243.9814
24523,6951.152
24524,6330.099
24525,7589.2363
24526,8109.243
24527,10399.498
24528,6979.1606
24529,7111.2207
24530,6068.5254
24531,4696.825
24532,5099.618
24533,10919.844
24534,9529.699
24535,8386.527
24536,15621.306
24537,6739.487
24538,5340.193
24539,6772.5317
24540,8764.451
24541,9983.012
24542,6880.0063
24543,7557.9
24544,8185.014
24545,6917.612
24546,6647.065
24547,5925.438
24548,5386.301
24549,4996.1855
24550,4412.274
24551,5725.385
24552,10084.096
24553,16715.66
24554,6335.149
24555,5255.6055
24556,7818.5493
24557,4361.32
24558,6438.0903
24559,4131.5806
24560,9412.422
24561,6045.6987
24562,6443.515
24563,13420.714
24564,10993.926
24565,7162.424
24566,7326.693
24567,3543.813
24568,5758.2944
24569,5430.7964
24570,9664.454
24571,4700.312
24572,4461.4697
24573,6106.354
24574,5742.794
24575,7430.242
24576,7328.999
24577,3322.771
24578,7196.9995
24579,7877.4663
24580,7994.173
24581,4818.1294
24582,4844.2173
24583,8485.794
24584,4544.119
24585,10658.249
24586,5164.829
24587,5568.9224
24588,6888.7793
24589,7450.9937
24590,4645.3496
24591,5278.726
24592,7784.6772
24593,9506.668
24594,9783.397
24595,6117.518
24596,4155.6123
24597,5570.378
24598,7143.409
24599,5255.911
24600,6546.3438
24601,6121.674
24602,12726.738
24603,8007.1377
24604,6260.494
24605,7583.4185
24606,4266.607
24607,9152.128
24608,6248.1577
24609,13855.458
24610,6297.897
24611,6754.237
24612,5104.723
24613,4385.6875
24614,7570.7856
24615,18030.787
24616,4254.4067
24617,4857.46
24618,9983.04
24619,7250.853
24620,7190.5635
24621,8028.627
24622,6813.643
24623,5809.4023
24624,4303.9766
24625,10139.627
24626,5964.991
24627,6717.442
24628,7414.865
24629,4468.5312
24630,7659.6743
24631,5573.678
24632,3764.4531
24633,9400.947
24634,8630.588
24635,4429.7583
24636,7703.8477
24637,7206.0044
24638,5049.91
24639,9463.615
24640,6153.609
24641,9206.61
24642,4425.7544
24643,4797.8677
24644,6586.8926
24645,4012.6975
24646,7649.8325
24647,4506.0444
24648,6011.7085
24649,4677.234
24650,5668.702
24651,6080.206
24652,7121.9995
24653,6993.0806
24654,8365.62
24655,6243.213
24656,7699.91
24657,7159.6235
24658,7921.49
24659,8978.421
24660,6815.008
24661,3701.959
24662,6006.5557
24663,7243.319
24664,4356.1934
24665,9951.849
24666,5715.6177
24667,8555.481
24668,11197.787
24669,6660.4497
24670,4380.424
24671,11759.294
24672,10315.639
24673,5737.324
24674,9674.018
24675,10774.881
24676,5578.199
24677,5169.635
24678,7035.698
24679,5401.746
24680,5462.7847
24681,7420.4336
24682,5241.0977
24683,5759.569
24684,7467.891
24685,6842.7617
24686,8958.721
24687,6041.8076
24688,7101.3315
24689,4640.5225
24690,7688.5425
24691,7314.334
24692,6239.915
24693,6772.3247
24694,6937.4014
24695,9385.457
24696,5986.348
24697,4943.5796
24698,6459.5757
24699,7448.635
24700,6861.8135
24701,4651.4062
24702,4327.987
24703,7930.3955
24704,6089.0977
24705,5430.5635
24706,7937.7437
24707,6746.555
24708,6875.493
24709,5310.5635
24710,3955.3464
24711,6704.87
24712,6594.6562
24713,6702.0376
24714,10329.865
24715,9708.227
24716,4939.842
24717,9302.141
24718,3944.224
24719,3783.6638
24720,7515.23
24721,10955.908
24722,9002.07
24723,7498.139
24724,4925.6226
24725,7132.3936
24726,9530.045
24727,6435.0327
24728,8602.571
24729,6514.918
24730,4421.324
24731,4920.124
24732,5735.2285
24733,5939.607
24734,5089.1753
24735,5396.0146
24736,4186.104
24737,7004.5493
24738,7837.0503
24739,5052.17
24740,6358.219
24741,7316.6436
24742,5616.292
24743,4923.988
24744,9533.19
24745,8332.247
24746,5902.7046
24747,4698.9224
24748,14817.278
24749,6784.473
24750,6366.3994
24751,9366.588
24752,8128.339
24753,7917.4414
24754,6251.806
24755,6987.3335
24756,9371.593
24757,14665.298
24758,5996.172
24759,4866.299
24760,5567.945
24761,7632.5156
24762,5843.169
24763,9388.08
24764,8911.823
24765,5995.365
24766,4325.9727
24767,6482.209
24768,10040.218
24769,4981.339
24770,7594.8555
24771,4172.796
24772,7334.461
24773,6530.6963
24774,8141.506
24775,8575.824
24776,6786.3374
24777,3997.8503
24778,6711.2876
24779,8104.8125
24780,8596.756
24781,8145.0864
24782,7786.645
24783,6469.898
24784,4538.9897
24785,10189.0205
24786,4774.857
24787,11114.803
24788,6216.639
24789,4337.679
24790,6942.8296
24791,6535.195
24792,8247.794
24793,8026.024
24794,4860.412
24795,4626.547
24796,6892.7817
24797,10127.275
24798,9507.747
24799,4996.1426
24800,5558.07
24801,7077.9546
24802,6061.312
24803,5623.8076
24804,9796.918
24805,9009.775
24806,11080.678
24807,4516.3804
24808,6172.938
24809,9038.385
24810,9105.39
24811,6347.0396
24812,10127.459
24813,6598.7773
24814,5304.21
24815,5529.505
24816,5432.9204
24817,5684.8384
24818,6967.149
24819,4674.6694
24820,5587.3477
24821,9840.699
24822,7186.4224
24823,20999.049
24824,6437.55
24825,4397.375
24826,8149.003
24827,10128.213
24828,6044.6494
24829,7284.3135
24830,5340.3506
24831,9377.484
24832,7336.9307
24833,5331.703
24834,6084.331
24835,7233.5015
24836,7915.5537
24837,7672.7407
24838,8516.062
24839,5572.8545
24840,4942.2876
24841,5224.1025
24842,11132.329
24843,11535.4375
24844,10425.249
24845,8432.833
24846,5371.012
24847,6355.7876
24848,4353.9043
24849,8908.483
24850,10006.738
24851,9660.52
24852,6235.572
24853,5656.668
24854,4375.4834
24855,5751.285
24856,10884.916
24857,6782.5645
24858,5295.8784
24859,5927.7837
24860,8150.5806
24861,3648.679
24862,7537.3257
24863,4294.692
24864,7249.2905
24865,7322.5356
24866,5807.8013
24867,7694.9253
24868,6465.5117
24869,4846.6807
24870,7149.4214
24871,6802.8374
24872,11701.341
24873,5480.4146
24874,8632.959
24875,8516.768
24876,9691.666
24877,6574.502
24878,9520.933
24879,4788.1567
24880,4975.7544
24881,7033.1284
24882,6223.0405
24883,8911.704
24884,8096.8696
24885,5612.3506
24886,7256.8794
24887,6796.216
24888,9903.652
24889,4345.846
24890,13030.233
24891,5459.3984
24892,5894.9175
24893,8911.305
24894,5720.5425
24895,6545.794
24896,6524.1523
24897,7936.623
24898,5621.8823
24899,5428.7456
24900,7937.653
24901,7792.73
24902,7657.249
24903,4842.1245
24904,6891.8745
24905,11624.277
24906,6508.1543
24907,5453.845
24908,6424.141
24909,5646.6626
24910,6598.872
24911,7678.136
24912,4231.317
24913,8196.959
24914,6322.5503
24915,6731.8096
24916,10316.986
24917,4312.64
24918,6235.7617
